# a149704b-5360-4fa6-9ab8-01939a35ca09
# 2025-10-07 00:22:26
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.10411071777344; -34.682464599609375; -7.839260578155518; 0.6535826921463013; -0.14035005867481232; 4.0; 0.0
135.67178344726562; -34.23100280761719; -7.495131492614746; 0.4962978959083557; -0.4132910370826721; 4.0; 0.0
136.23944091796875; -33.69607925415039; -7.305128574371338; 0.18629790842533112; -0.5046842098236084; 4.0; 0.0
136.80711364746094; -33.128692626953125; -7.287364482879639; -0.07612404972314835; -0.37681156396865845; 4.0; 0.0
137.37477111816406; -32.57056427001953; -7.390973091125488; -0.2437882125377655; -0.22953832149505615; 4.0; 0.0
137.94244384765625; -32.028934478759766; -7.560913562774658; -0.33771851658821106; -0.12925750017166138; 4.0; 0.0
138.51010131835938; -31.499975204467773; -7.766934394836426; -0.3907143473625183; -0.07372365891933441; 4.0; 0.0
139.0777587890625; -30.97936248779297; -7.993222236633301; -0.42144960165023804; -0.043293047696352005; 4.0; 0.0
139.6454315185547; -30.46405792236328; -8.231348037719727; -0.4398718476295471; -0.026285016909241676; 4.0; 0.0
140.2130889892578; -29.95213508605957; -8.476659774780273; -0.45129290223121643; -0.016506807878613472; 4.0; 0.0
140.78076171875; -29.44240379333496; -8.726493835449219; -0.45861274003982544; -0.010715363547205925; 4.0; 0.0
141.34841918945312; -28.934127807617188; -8.979272842407227; -0.46345841884613037; -0.007183621171861887; 4.0; 0.0
141.9160919189453; -28.426841735839844; -9.234034538269043; -0.4667685329914093; -0.004968854598701; 4.0; 0.0
142.48374938964844; -27.920249938964844; -9.49017333984375; -0.4690997004508972; -0.0035427373368293047; 4.0; 0.0
143.05142211914062; -27.414155960083008; -9.747298240661621; -0.47079071402549744; -0.002601377200335264; 4.0; 0.0
143.61907958984375; -26.90843391418457; -10.005148887634277; -0.4720531105995178; -0.0019655381329357624; 4.0; 0.0
144.18675231933594; -26.402990341186523; -10.2635498046875; -0.4730222523212433; -0.001526951789855957; 4.0; 0.0
144.75440979003906; -25.897768020629883; -10.522379875183105; -0.47378671169281006; -0.0012187239481136203; 4.0; 0.0
145.3220672607422; -25.392723083496094; -10.781554222106934; -0.4744058847427368; -0.0009986411314457655; 4.0; 0.0
145.88973999023438; -24.887821197509766; -11.041009902954102; -0.47492051124572754; -0.0008395403274334967; 4.0; 0.0
146.4573974609375; -24.383041381835938; -11.300703048706055; -0.4753590524196625; -0.0007236368837766349; 4.0; 0.0
147.0250701904297; -23.878368377685547; -11.560601234436035; -0.47574207186698914; -0.0006391158676706254; 4.0; 0.0
147.5927276611328; -23.37378692626953; -11.82068157196045; -0.4760846495628357; -0.000578048056922853; 4.0; 0.0
148.160400390625; -22.869291305541992; -12.080925941467285; -0.4763983488082886; -0.00040917290607467294; 4.0; 0.0
148.72805786132812; -22.36487579345703; -12.341322898864746; -0.4765492081642151; -0.00013288320042192936; 4.0; 0.0
149.2957305908203; -21.860458374023438; -12.60171890258789; -0.4765492081642151; -6.281894492435325e-15; 4.0; 0.0
149.86338806152344; -21.356040954589844; -12.862115859985352; -0.4765492081642151; 0.10551583766937256; 4.0; 0.0
150.43106079101562; -20.85162353515625; -13.122511863708496; -0.3555772602558136; 0.3277300298213959; 4.0; 0.0
150.99871826171875; -20.299510955810547; -13.254470825195312; -0.1048901230096817; 0.4514974355697632; 4.0; 0.0
151.56637573242188; -19.73202133178711; -13.240379333496094; 0.15820938348770142; 0.46322640776634216; 4.0; 0.0
152.13404846191406; -19.18832015991211; -13.077188491821289; 0.4222114086151123; 0.4537303149700165; 4.0; 0.0
152.7017059326172; -18.70521354675293; -12.779109001159668; 0.6744900345802307; 0.4239058494567871; 4.0; 0.0
153.26937866210938; -18.30815315246582; -12.373416900634766; 0.9045518636703491; 0.3796153664588928; 4.0; 0.0
153.8370361328125; -18.00765609741211; -11.89181137084961; 1.1063852310180664; 0.3290022611618042; 4.0; 0.0
154.4047088623047; -17.801860809326172; -11.362763404846191; 1.2787569761276245; 0.2792474925518036; 4.0; 0.0
154.9723663330078; -17.681806564331055; -10.807939529418945; 1.423877239227295; 0.2348269373178482; 4.0; 0.0
155.5400390625; -17.636022567749023; -10.242124557495117; 1.5456442832946777; 0.19754542410373688; 4.0; 0.0
156.10769653320312; -17.653297424316406; -9.674723625183105; 1.6483244895935059; 0.1674405038356781; 4.0; 0.0
156.67535400390625; -17.723857879638672; -9.111461639404297; 1.7358447313308716; 0.1437017172574997; 4.0; 0.0
157.24302673339844; -17.839679718017578; -8.55573844909668; 1.8115345239639282; 0.12527108192443848; 4.0; 0.0
157.81068420410156; -17.994373321533203; -8.00955867767334; 1.8781076669692993; 0.1111418753862381; 4.0; 0.0
158.37835693359375; -18.182945251464844; -7.474129676818848; 1.9377431869506836; -0.057518620043992996; 4.0; 0.0
158.94601440429688; -18.40152931213379; -6.950236797332764; 1.8110688924789429; -0.38590458035469055; 4.0; 0.0
159.51368713378906; -18.44987678527832; -6.3846354484558105; 1.5010689496994019; -0.5439133048057556; 4.0; 0.0
160.0813446044922; -18.32337760925293; -5.831244945526123; 1.1910688877105713; -0.5439133048057556; 4.0; 0.0
160.64901733398438; -18.03409194946289; -5.342822074890137; 0.8810689449310303; -0.5439133048057556; 4.0; 0.0
161.2166748046875; -17.60959815979004; -4.965929985046387; 0.5710689425468445; -0.5439133048057556; 4.0; 0.0
161.7843475341797; -17.090364456176758; -4.7364983558654785; 0.2610689103603363; -0.4830300509929657; 4.0; 0.0
162.3520050048828; -16.525890350341797; -4.676399230957031; 0.024145033210515976; -0.31432613730430603; 4.0; 0.0
162.91966247558594; -15.959173202514648; -4.7091803550720215; -0.09884224832057953; -0.16254952549934387; 4.0; 0.0
163.48733520507812; -15.397055625915527; -4.7883405685424805; -0.16086573898792267; -0.08279641717672348; 4.0; 0.0
164.05499267578125; -14.838748931884766; -4.890988826751709; -0.19290155172348022; -0.04331796243786812; 4.0; 0.0
164.62266540527344; -14.282853126525879; -5.005978584289551; -0.21005350351333618; -0.023505713790655136; 4.0; 0.0
165.19032287597656; -13.728395462036133; -5.12771463394165; -0.21958938241004944; -0.013245118781924248; 4.0; 0.0
165.75799560546875; -13.17479419708252; -5.253284454345703; -0.22509124875068665; -0.007744390983134508; 4.0; 0.0
166.32565307617188; -12.621709823608398; -5.3811140060424805; -0.22838184237480164; -0.00469313096255064; 4.0; 0.0
166.89332580566406; -12.06894588470459; -5.510324478149414; -0.23041950166225433; -0.002944150473922491; 4.0; 0.0
167.4609832763672; -11.516386985778809; -5.640407085418701; -0.23172441124916077; -0.001909754821099341; 4.0; 0.0
168.0286407470703; -10.96396255493164; -5.771059513092041; -0.23258769512176514; -0.001279506366699934; 4.0; 0.0
168.5963134765625; -10.411629676818848; -5.902096271514893; -0.2331770807504654; -0.000884524779394269; 4.0; 0.0
169.16397094726562; -9.859358787536621; -6.03339958190918; -0.2335919290781021; -0.0005178936989977956; 4.0; 0.0
169.7316436767578; -9.307134628295898; -6.1648945808410645; -0.23376505076885223; -0.00015249481657519937; 4.0; 0.0
170.29930114746094; -8.754910469055176; -6.296389579772949; -0.23376505076885223; -5.107031630748114e-16; 4.0; 0.0
170.86697387695312; -8.202685356140137; -6.427884101867676; -0.23376505076885223; -6.703182634136486e-16; 4.0; 0.0
171.43463134765625; -7.650461196899414; -6.5593791007995605; -0.23376505076885223; 4.5326126376775844e-15; 4.0; 0.0
172.00230407714844; -7.098236560821533; -6.690873622894287; -0.23376505076885223; 6.703182634136486e-16; 4.0; 0.0
172.56996154785156; -6.546011924743652; -6.822368621826172; -0.23376505076885223; -7.884203848866709e-15; 4.0; 0.0
173.13763427734375; -5.9937872886657715; -6.953863143920898; -0.23376505076885223; -4.5326126376775844e-15; 4.0; 0.0
173.70529174804688; -5.441563129425049; -7.085358142852783; -0.23376505076885223; 3.191976322608524e-15; 4.0; 0.0
174.27294921875; -4.889338493347168; -7.216853141784668; -0.23376505076885223; 1.0629518099047885e-14; 4.0; 0.0
174.8406219482422; -4.337113857269287; -7.3483476638793945; -0.23376505076885223; 7.501258135830672e-16; 4.0; 0.0
175.4082794189453; -3.7848894596099854; -7.479842662811279; -0.23376505076885223; -1.0709326390371133e-14; 4.0; 0.0
175.9759521484375; -3.2326648235321045; -7.611337184906006; -0.23376505076885223; -6.703182634136486e-16; 4.0; 0.0
176.54360961914062; -2.6804404258728027; -7.742832183837891; -0.23376505076885223; 0.13434815406799316; 4.0; 0.0
177.1112823486328; -2.128215789794922; -7.874327182769775; -0.07876505702733994; 0.4112549126148224; 4.0; 0.0
177.67893981933594; -1.5622001886367798; -7.831092834472656; 0.23123493790626526; 0.5439133048057556; 4.0; 0.0
178.24661254882812; -1.0363534688949585; -7.617251873016357; 0.5412349700927734; 0.5439133048057556; 4.0; 0.0
178.81427001953125; -0.6008059978485107; -7.253189563751221; 0.8512349724769592; 0.5212432146072388; 4.0; 0.0
179.38194274902344; -0.297079861164093; -6.773613452911377; 1.1334974765777588; 0.4226691424846649; 4.0; 0.0
179.94960021972656; -0.12388925999403; -6.233014106750488; 1.3322561979293823; 0.27129384875297546; 4.0; 0.0
180.5172576904297; -0.029504848644137383; -5.673251152038574; 1.443149209022522; 0.15162289142608643; 4.0; 0.0
181.08493041992188; 0.02052675560116768; -5.1077961921691895; 1.5046948194503784; 0.08499304205179214; 4.0; 0.0
181.652587890625; 0.04546906426548958; -4.540679931640625; 1.5396935939788818; 0.04893035441637039; 4.0; 0.0
182.2202606201172; 0.05583001300692558; -3.9731101989746094; 1.5602554082870483; 0.029119394719600677; 4.0; 0.0
182.7879180908203; 0.05743582919239998; -3.4054481983184814; 1.5727553367614746; 0.017932727932929993; 4.0; 0.0
183.3555908203125; 0.05360596626996994; -2.837796688079834; 1.5806154012680054; 0.011422296054661274; 4.0; 0.0
183.92324829101562; 0.04628823697566986; -2.270179510116577; 1.5857234001159668; 0.00751815689727664; 4.0; 0.0
184.4909210205078; 0.03665945678949356; -1.7025967836380005; 1.5891509056091309; 0.007211852353066206; 4.0; 0.0
185.05857849121094; 0.025450892746448517; -1.1350431442260742; 1.591934323310852; 0.002112715970724821; 4.0; 0.0
